0,0.0000001550,0.0000001540
1,0.0000003690,0.0000001560
2,0.0000003630,0.0000001630
4,0.0000003730,0.0000001700
8,0.0000003550,0.0000001620
16,0.0000003650,0.0000001560
32,0.0000003820,0.0000001700
64,0.0000003720,0.0000001670
128,0.0000003680,0.0000001730
256,0.0000003770,0.0000001820
512,0.0000003940,0.0000001910
1024,0.0000004120,0.0000002160
2048,0.0000006060,0.0000004070
4096,0.0000010610,0.0000007590
8192,0.0000022060,0.0000019250
16384,0.0000031810,0.0000028830
32768,0.0000076760,0.0000069740
65536,0.0000170800,0.0000167280
131072,0.0000354140,0.0000342280
262144,0.0000701290,0.0000683010
524288,0.0001483300,0.0001449100
1048576,0.0003242900,0.0003186100
2097152,0.0013304300,0.0014595000
4194304,0.0022523300,0.0022757500
8388608,0.0053072500,0.0053409300
16777216,0.0111494600,0.0110855700
33554432,0.0227393700,0.0226490800
