0,0.0000003220,0.0000002950
1,0.0000006840,0.0000002950
2,0.0000005960,0.0000002630
4,0.0000005870,0.0000002660
8,0.0000005820,0.0000002650
16,0.0000005730,0.0000002490
32,0.0000006010,0.0000002800
64,0.0000005950,0.0000002720
128,0.0000005890,0.0000002760
256,0.0000006210,0.0000002850
512,0.0000006300,0.0000003120
1024,0.0000007000,0.0000003770
2048,0.0000009780,0.0000006500
4096,0.0000016800,0.0000013320
8192,0.0000027180,0.0000023190
16384,0.0000042340,0.0000034170
32768,0.0000077560,0.0000065440
65536,0.0000159940,0.0000159180
131072,0.0000326420,0.0000320510
262144,0.0000647420,0.0000632300
524288,0.0001380500,0.0001370100
1048576,0.0003054800,0.0003043400
2097152,0.0015203900,0.0014248200
4194304,0.0023087600,0.0026352400
8388608,0.0054083100,0.0053046200
16777216,0.0114652700,0.0115101400
33554432,0.0239759000,0.0233718600
