0,0.0000001710,0.0000001690
1,0.0000003590,0.0000001510
2,0.0000003500,0.0000001540
4,0.0000003530,0.0000001580
8,0.0000003540,0.0000001490
16,0.0000003490,0.0000001480
32,0.0000003590,0.0000001560
64,0.0000003510,0.0000001530
128,0.0000003590,0.0000001500
256,0.0000003790,0.0000001860
512,0.0000003810,0.0000002050
1024,0.0000004160,0.0000002240
2048,0.0000005970,0.0000003920
4096,0.0000010560,0.0000008380
8192,0.0000016910,0.0000014600
16384,0.0000037450,0.0000034630
32768,0.0000072530,0.0000067350
65536,0.0000159510,0.0000162120
131072,0.0000327600,0.0000317480
262144,0.0000654760,0.0000651040
524288,0.0001385000,0.0001350400
1048576,0.0003038300,0.0002940300
2097152,0.0013201500,0.0012831900
4194304,0.0024892800,0.0022651900
8388608,0.0052578600,0.0052202200
16777216,0.0109253000,0.0109182400
33554432,0.0224756100,0.0218032800
