0,0.0000001560,0.0000001530
1,0.0000003580,0.0000001550
2,0.0000003480,0.0000001570
4,0.0000003580,0.0000001620
8,0.0000003680,0.0000001700
16,0.0000003600,0.0000001660
32,0.0000003620,0.0000001600
64,0.0000003530,0.0000001590
128,0.0000003650,0.0000001740
256,0.0000003650,0.0000001320
512,0.0000003920,0.0000002010
1024,0.0000004360,0.0000002380
2048,0.0000006020,0.0000003990
4096,0.0000010540,0.0000008250
8192,0.0000017250,0.0000014670
16384,0.0000034010,0.0000030700
32768,0.0000071620,0.0000067560
65536,0.0000162140,0.0000161390
131072,0.0000326490,0.0000320040
262144,0.0000647670,0.0000635970
524288,0.0001378700,0.0001373800
1048576,0.0003044900,0.0002999100
2097152,0.0013382800,0.0012544700
4194304,0.0024133300,0.0022590900
8388608,0.0051888300,0.0051522200
16777216,0.0109382000,0.0108975900
33554432,0.0229816600,0.0221976100
