0,0.0000001840,0.0000001760
1,0.0000003920,0.0000001610
2,0.0000003790,0.0000001680
4,0.0000003740,0.0000001700
8,0.0000003740,0.0000001690
16,0.0000003820,0.0000001860
32,0.0000003730,0.0000001620
64,0.0000003500,0.0000001470
128,0.0000003630,0.0000000900
256,0.0000003880,0.0000001930
512,0.0000003960,0.0000002010
1024,0.0000004670,0.0000002390
2048,0.0000005770,0.0000004040
4096,0.0000010300,0.0000008110
8192,0.0000016600,0.0000014080
16384,0.0000030650,0.0000027920
32768,0.0000070990,0.0000069660
65536,0.0000159100,0.0000157950
131072,0.0000327030,0.0000321330
262144,0.0000650430,0.0000633800
524288,0.0001380700,0.0001359300
1048576,0.0003016800,0.0003518200
2097152,0.0013946100,0.0013423300
4194304,0.0023115500,0.0023899900
8388608,0.0053564000,0.0052957200
16777216,0.0110655200,0.0110614000
33554432,0.0222560300,0.0224180400
