0,0.0000001730,0.0000001680
1,0.0000003620,0.0000001590
2,0.0000003590,0.0000001550
4,0.0000003460,0.0000001490
8,0.0000003660,0.0000001680
16,0.0000003560,0.0000001550
32,0.0000003600,0.0000001600
64,0.0000003510,0.0000001540
128,0.0000003650,0.0000001850
256,0.0000003680,0.0000001690
512,0.0000003960,0.0000001970
1024,0.0000004250,0.0000002300
2048,0.0000010620,0.0000008730
4096,0.0000010290,0.0000004520
8192,0.0000016890,0.0000014360
16384,0.0000032890,0.0000029580
32768,0.0000070450,0.0000069730
65536,0.0000161260,0.0000154570
131072,0.0000327380,0.0000322230
262144,0.0000649780,0.0000638720
524288,0.0001381500,0.0001374600
1048576,0.0003065300,0.0003022300
2097152,0.0014010300,0.0013656200
4194304,0.0022517300,0.0022713100
8388608,0.0051948800,0.0052177500
16777216,0.0108105400,0.0107841500
33554432,0.0235070100,0.0234556500
