0,0.0000001620,0.0000001580
1,0.0000003570,0.0000001610
2,0.0000003650,0.0000001610
4,0.0000003650,0.0000001620
8,0.0000003630,0.0000001660
16,0.0000003700,0.0000001620
32,0.0000003790,0.0000001690
64,0.0000003700,0.0000001680
128,0.0000003750,0.0000001940
256,0.0000003720,0.0000001630
512,0.0000003920,0.0000001890
1024,0.0000004160,0.0000002180
2048,0.0000006140,0.0000003980
4096,0.0000010510,0.0000008080
8192,0.0000017240,0.0000015180
16384,0.0000031320,0.0000028740
32768,0.0000073740,0.0000069260
65536,0.0000173020,0.0000165260
131072,0.0000352840,0.0000342370
262144,0.0000700610,0.0000695130
524288,0.0001492800,0.0001463500
1048576,0.0003226300,0.0003173900
2097152,0.0013751300,0.0012860800
4194304,0.0024552300,0.0022449400
8388608,0.0052682300,0.0053211200
16777216,0.0116899300,0.0115264200
33554432,0.0225135000,0.0239945100
