0,0.0000001790,0.0000001680
1,0.0000003770,0.0000001630
2,0.0000003530,0.0000001530
4,0.0000003490,0.0000001560
8,0.0000003500,0.0000001640
16,0.0000003850,0.0000001960
32,0.0000005440,0.0000001980
64,0.0000004250,0.0000001710
128,0.0000003670,0.0000001520
256,0.0000003890,0.0000002080
512,0.0000004060,0.0000002050
1024,0.0000004260,0.0000002290
2048,0.0000005920,0.0000004070
4096,0.0000010820,0.0000008150
8192,0.0000017070,0.0000014710
16384,0.0000032030,0.0000028810
32768,0.0000075150,0.0000069020
65536,0.0000172520,0.0000173370
131072,0.0000354040,0.0000345480
262144,0.0000701210,0.0000682440
524288,0.0001483200,0.0001465700
1048576,0.0003195300,0.0003106900
2097152,0.0014757500,0.0014392100
4194304,0.0024260400,0.0025387800
8388608,0.0054928600,0.0054091400
16777216,0.0113484700,0.0112148100
33554432,0.0245772700,0.0234290400
