0,0.0000001720,0.0000001670
1,0.0000003630,0.0000001610
2,0.0000003940,0.0000001840
4,0.0000003920,0.0000001770
8,0.0000003820,0.0000001560
16,0.0000003770,0.0000001550
32,0.0000004090,0.0000001670
64,0.0000003680,0.0000001730
128,0.0000003730,0.0000001740
256,0.0000003830,0.0000001840
512,0.0000003830,0.0000001870
1024,0.0000004200,0.0000002190
2048,0.0000006060,0.0000004130
4096,0.0000010440,0.0000008090
8192,0.0000016980,0.0000014520
16384,0.0000031110,0.0000028360
32768,0.0000069880,0.0000063520
65536,0.0000162260,0.0000160580
131072,0.0000328850,0.0000325380
262144,0.0000651160,0.0000638950
524288,0.0001387000,0.0001358800
1048576,0.0003057500,0.0003153100
2097152,0.0013620700,0.0013114500
4194304,0.0022520600,0.0022864900
8388608,0.0050996600,0.0051327300
16777216,0.0106558500,0.0107191600
33554432,0.0221665900,0.0218680500
