0,0.0000001700,0.0000001590
1,0.0000003670,0.0000001640
2,0.0000003680,0.0000001680
4,0.0000003610,0.0000001640
8,0.0000003620,0.0000001540
16,0.0000003530,0.0000001420
32,0.0000003740,0.0000001680
64,0.0000003620,0.0000001750
128,0.0000003740,0.0000001680
256,0.0000003730,0.0000001900
512,0.0000003790,0.0000001870
1024,0.0000004090,0.0000002150
2048,0.0000006030,0.0000004090
4096,0.0000010510,0.0000007930
8192,0.0000017170,0.0000015010
16384,0.0000034230,0.0000034290
32768,0.0000070200,0.0000067740
65536,0.0000162330,0.0000157130
131072,0.0000327620,0.0000321710
262144,0.0000649930,0.0000645840
524288,0.0001381100,0.0001438300
1048576,0.0003167400,0.0003042500
2097152,0.0013327400,0.0013260900
4194304,0.0023461900,0.0022511300
8388608,0.0053417000,0.0052200900
16777216,0.0109077000,0.0108467600
33554432,0.0221358700,0.0229398200
